group-id	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|NK4A214_group|Lachnospiraceae_bacterium	0.00030716618714611896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|NK4A214_group	0.00036859942457534276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024331783846600814	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|uncultured|unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008352701917489832	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|uncultured|Clostridium_sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014792899408284023	0.0	0.0	0.02096273291925466	0.0005810575246949448	0.003601440576230492	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Colidextribacter|unidentified	0.0	0.0	0.0	0.00026027118988370323	0.0	0.0002884460393813681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|uncultured|uncultured_Clostridiales	0.0005324213910532728	0.0	0.0	0.00038723274592453405	0.0	0.0	0.0	0.004437869822485207	0.0	0.0	0.0	0.0	0.005087749385468473	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|uncultured|uncultured_organism	0.0	0.0	0.0	0.0002729673454877863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Flavonifractor	0.0	0.0	0.0	0.0003110558123000355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|NK4A214_group|unidentified	0.0021296855642130913	0.0	0.0	0.0021773906861002486	0.0003223726627981947	0.0007974684618190764	0.0	0.0	0.0008087343307723412	0.0	0.0	0.00286897152818129	0.0020008003201280513	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010|UCG-010|uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.00021209267601571182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-005	0.0007371988491506855	0.0009021917953616728	0.0022468354430379748	0.0002539231120816617	0.010101010101010102	0.0011368167434442154	0.004154117769238758	0.0	0.023453295592397897	0.0	0.0	0.0008897443346891342	0.0026867890013148117	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-005|gut_metagenome	0.0	0.0	0.00014767932489451475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025421266705403833	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-005|uncultured_prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00509502628386575	0.0	0.0	0.0	0.0	0.0010308816278965533	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rubellimicrobium|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012576459155090609	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae|uncultured|unidentified	0.0	0.0	0.0	0.0008506424254735666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045395119116792564	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae|Peptococcus|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.00020360896897508336	0.0	0.0	0.0	8.167599134234492e-05	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|[Eubacterium]_brachy_group|uncultured_bacterium	0.0	0.0001288845421945247	0.00024261603375527426	0.0012315270935960591	0.0003581918475535497	0.0	0.0	0.0	0.0012939749292357461	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Acidobacteriota|Acidobacteriae|Bryobacterales|Bryobacteraceae|Bryobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006859886811867604	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Brevundimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009615384615384616	0.0	0.0006329889329031731	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Atopobiaceae|Coriobacteriaceae_UCG-002|uncultured_bacterium	0.006133084870017508	0.0007429814785331422	0.001540084388185654	0.008309633842872378	0.0037251952145569167	0.003851602996445327	0.0032194412711600375	0.0	0.003801051354630004	0.0	0.0	0.003577135386403254	0.0006859886811867604	0.013042893639908565	0.005582693649685973
Bacteria|Gemmatimonadota|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae|uncultured|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002846790890269151	0.0	0.0	0.0	0.0
Bacteria|Cyanobacteria|Cyanobacteriia|Chloroplast|Chloroplast|Chloroplast	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045732578745784027	0.0	0.0
Bacteria|Deferribacterota|Deferribacteres|Deferribacterales|Deferribacteraceae|Mucispirillum|Mucispirillum_schaedleri	0.0	0.0	0.0	0.0	0.0004119206246865821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Coriobacteriales_Incertae_Sedis|uncultured|gut_metagenome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004437869822485207	0.0	0.00038796095887613834	0.0	0.0005084253341080767	0.0	0.0	0.0017445917655268667
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|Adlercreutzia|uncultured_bacterium	0.0013412923505380528	0.0	0.0	0.0	0.0	0.0	0.005504206044241354	0.003254437869822485	0.0	0.004512598521664557	0.0	0.006718477629285299	0.0	0.005109587199139438	0.016050244242847175
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|uncultured|uncultured|uncultured_bacterium	0.0	0.0	0.0007805907172995781	0.0005967193133919049	0.00026864388566516224	0.0002205763830563403	0.005296500155779416	0.005917159763313609	0.007925596441568945	0.0039000285865969696	0.0033643892339544515	0.007245061011040093	0.0024009603841536613	0.0031822867643763165	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|Gordonibacter|uncultured_bacterium	0.0	0.0003411649646325653	0.0	0.00021583464526941243	0.0	0.00012725560560942708	0.0	0.0	0.0	0.0	0.0	0.0	0.0012004801920768306	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|Adlercreutzia	0.0	0.000621678379997119	0.001983122362869198	0.0008062058808592758	0.0054624256751916326	0.00422488610623298	0.0	0.0	0.004448038819247877	0.0	0.0	0.0018339628123184195	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|uncultured|uncultured_Coriobacteriales	0.0	0.0	0.0	0.00026027118988370323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|Enterorhabdus	0.0	0.0	0.0	0.0	0.000555197363708002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae|Comamonas|Comamonas_testosteroni	0.0	0.0001895360914625363	0.00026371308016877635	0.0	0.0	0.0	0.0	0.019896449704142012	0.0	0.0	0.0	0.00032684485764090644	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae|Delftia	0.0	0.000386653626583574	0.0	0.0	0.0	0.000161190433771941	0.0015577941634645342	0.045488165680473376	0.0035584310553983018	0.0056356434026218	0.0	0.0019247530505520046	0.0028582861716115017	0.0007619559858365829	0.00837404047452896
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia-Caballeronia-Paraburkholderia|Burkholderia_multivorans	0.0015358309357305948	0.004526121864125367	0.002278481012658228	0.0007935097252551927	0.002149151085321298	0.0018748992559788926	0.004777235434624572	0.012869822485207101	0.0016174686615446825	0.004165475558459591	0.0	0.0025602847181871004	0.006116732407248614	0.0038097799291829143	0.010118632240055827
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013198757763975156	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Sutterellaceae|Parasutterella|uncultured_organism	0.0010648427821065456	0.0	0.0	0.00010791732263470621	0.0	0.0	0.0	0.0028106508875739645	0.0	0.0	0.0	0.00047210923881464267	0.0	0.008022948321455784	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Alcaligenaceae|Alcaligenes	0.0	0.0	0.0	0.0	0.00025073429328748475	0.0	0.0	0.0	0.0	0.0004083799567117246	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Alcaligenaceae|Achromobacter	0.00010238872904870632	7.581443658501452e-05	0.00017932489451476794	0.00015870194505103854	0.0	0.00017815784785319794	0.0	0.0034763313609467456	0.0	0.0007146649242455181	0.0	0.0	0.0	0.0008964188068665681	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Oxalobacteraceae|Herminiimonas|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004287989545473108	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|uncultured|metagenome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025421266705403833	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|uncultured	0.0	0.0	0.0	0.00020313848966532934	0.0	0.0003987342309095382	0.0	0.0	0.0	0.0	0.0	0.00034500290528762347	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|[Eubacterium]_siraeum_group|uncultured_bacterium	0.015296876119876724	3.790721829250726e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015518438355045534	0.014751552795031056	0.00023605461940732133	0.023552278054078776	0.0015687329120164942	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales	0.0001638219664779301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Anaerotruncus|uncultured_bacterium	0.0	0.0	0.0	0.0003110558123000355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Harryflintia|uncultured_bacterium	0.0	0.0	0.0	0.00017774617845716317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Incertae_Sedis|uncultured_Clostridiales	0.00023549407681202453	0.0	0.0003691983122362869	0.0	0.00016118633139909736	0.0	0.0	0.0	0.0	0.0	0.003105590062111801	0.0	0.0	0.0008964188068665681	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|uncultured|uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032684485764090644	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Incertae_Sedis|uncultured_organism	0.0	0.0	0.0	0.016892235031232543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Coprococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002554793599569719	0.004884856943475227
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Negativibacillus|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00067184776292853	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Subdoligranulum	0.0	0.0	0.00017932489451476794	0.0	0.0	0.0	0.0	0.008210059171597632	0.03841488071168621	0.0	0.0	0.0009260604299825682	0.00045732578745784027	0.1774012818788938	0.24563852058618282
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|A2|uncultured_bacterium	0.0	0.0	0.001940928270042194	0.011724899700370727	0.0031520882584712374	0.0010265285519160453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|A2|unidentified	0.0	0.0004093979575590784	0.0	0.006373470113249708	0.0017909592377677484	0.0017985458926132363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Blautia|Lachnospiraceae_bacterium	0.0	7.581443658501452e-05	0.0006329113924050633	0.0	0.001074575542660649	0.001399811661703698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|CAG-352|uncultured_bacterium	0.0013412923505380528	0.0004018165139005769	0.0006434599156118143	0.017958712101975523	0.0	0.0005429572506002223	0.0	0.0	0.0016174686615446825	0.0010209498917793114	0.010610766045548654	0.0	0.003772937746527182	0.008336694903859083	0.00418702023726448
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae|Monoglobus|uncultured_Clostridiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0022847647730813167	0.0	0.0	0.0	0.0	0.00018158047646717025	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae|Monoglobus|unidentified	0.0	0.0	0.0011181434599156117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005992155723416619	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_NK4A136_group|uncultured_Clostridiales	0.0	0.0	0.0	0.0	0.0	0.0005005387153970799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_NK4A136_group|Clostridiales_bacterium	0.001587025300254948	0.0	0.0	0.010658422629627748	0.009277168851636937	0.002528144698107285	0.0	0.0	0.0	0.00124555886797076	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39	0.00034812167876560146	0.0008794474643861684	0.0010970464135021097	0.000844294347671525	0.0021312414929436207	0.00111136562232233	0.0	0.0010355029585798817	0.008653457339264052	0.0	0.0	0.0026147588611272515	0.0022866289372892013	0.00112052350858321	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|metagenome	0.0002866884413363777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|uncultured_bacterium	0.0020170579622595143	0.00015162887317002904	0.00026371308016877635	0.0007871616474531512	0.0030088115194498175	0.005361702849677195	0.004257970713469727	0.017381656804733726	0.0035584310553983018	0.00030628496753379346	0.0	0.0005810575246949448	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|unidentified	0.0003276439329558602	9.097732390201742e-05	0.0	0.0004697577573510741	0.0	0.00011028819152817015	0.0	0.0	0.0	0.0	0.0	0.00025421266705403833	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|uncultured_Paenibacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045732578745784027	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|gut_metagenome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000591715976331361	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|uncultured_Lachnospiraceae	0.00033788280586073086	0.0004473051758515857	0.00025316455696202533	0.00023487887867553706	0.0005731069560856795	0.0004326690590720521	0.0	0.007766272189349112	0.0	0.0013884918528198635	0.002846790890269151	0.0	0.011318813239581546	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|human_gut	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038796095887613834	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|uncultured_Firmicutes	0.0	0.0	0.00017932489451476794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014|Clostridia_UCG-014|uncultured_Clostridiales	0.0006962433575312029	0.00016679176048703195	0.0004219409282700422	0.0015425829058960947	0.0	0.0	0.0	0.0	0.0	0.00044921795238289707	0.0	0.0016160662405578152	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014|Clostridia_UCG-014|unidentified_rumen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03187869822485207	0.0	0.0	0.005952380952380952	0.00152527600232423	0.004516092151146173	0.0227242167540675	0.0
