group-id	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales	0.0037986218477070043	0.005625431194608077	0.015348101265822785	0.0028058503885023613	0.001182033096926714	0.0038346355823640696	0.0037387059923148823	0.015088757396449704	0.03251112009704812	0.0005513129415608282	0.012681159420289856	0.002415020337013364	0.028468530269250558	0.0008515978665232396	0.0
Bacteria|Firmicutes|Bacilli|Acholeplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002958579881656805	0.0	6.125699350675868e-05	0.0	0.00025421266705403833	0.0	0.0	0.0
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales	0.0002866884413363777	0.0	0.0	5.0784622416332335e-05	0.0	0.0	0.0005192647211548448	0.0	0.0	0.0	0.0	0.0013255374782103427	0.0	0.0	0.0
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Verrucomicrobiales	0.09138194067597039	0.0034950455265691694	0.010991561181434599	0.08717180437763446	0.005354968120925568	0.006159171311496271	0.0	0.0008875739644970414	0.021188839466235343	0.024400702413525543	0.010093167701863354	0.0010713248111563045	0.0009146515749156805	0.05553314508538389	0.14200976971388696
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014	0.23800260067371784	0.05712617796680844	0.10031645569620253	0.09252323396475547	0.22078945483200801	0.05238689097588082	0.06999688441167307	0.27847633136094674	0.2678528103517994	0.03648874913219259	0.062111801242236024	0.3362144102266124	0.12936603212713657	0.0975303661870826	0.07431960921144452
Bacteria|Chloroflexi|Anaerolineae|Anaerolineales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045732578745784027	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00124555886797076	0.0	0.00025421266705403833	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.39178023283196983	0.034624453188376134	0.045580168776371305	0.25690036057081916	0.016835016835016835	0.012937653236958422	0.00197320594038841	0.21057692307692308	0.03291548726243429	0.02084779679013354	0.5696169772256728	0.08913785589773388	0.5107185731435432	0.11563802608578728	0.0903698534542917
Bacteria|Actinobacteriota|Actinobacteria|Pseudonocardiales	0.0	0.0	0.0	0.0	0.0	0.00010180448448754168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03213661422616647	0.0052337752965806
Bacteria|Firmicutes|Clostridia|Peptococcales	0.0	0.00024260619707204645	0.0002109704641350211	0.0010728251485450206	0.0	0.00048357130131582296	0.0	0.0	0.0	8.167599134234492e-05	0.0	0.000780796048808832	0.0	0.0008515978665232396	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales	0.0168736625472268	0.15128012676173797	0.21236286919831224	0.013857853841856687	0.2026828569381761	0.23679723091802193	0.1682417696541697	0.023668639053254437	0.01916700363930449	0.05631559603054682	0.008281573498964804	0.026202062754212666	0.0	0.005109587199139438	0.0052337752965806
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales	0.0	0.0003411649646325653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006355316676350959	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.0035426500250852386	0.00553445387070606	0.007774261603375528	0.0023043522421410797	0.007665305537645963	0.006990574601477862	0.015577941634645343	0.009615384615384616	0.02919530934088152	0.006656593294401111	0.018633540372670808	0.005774259151656014	0.021551477733950723	0.012998072699565237	0.030006978367062107
Bacteria|Actinobacteriota|Actinobacteria|Bifidobacteriales	0.019156931205012953	0.010477555136049007	0.005991561181434599	0.0014917982834797624	0.005945984669388925	0.006736063390259008	0.007685117873091702	0.010355029585798817	0.004609785685402345	0.00016335198268468983	0.0	0.0	0.013891270794031898	0.049168571556631256	0.005582693649685973
Bacteria|Actinobacteriota|Actinobacteria|Corynebacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.00591961782116523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Streptomycetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034891835310537334
Bacteria|Firmicutes|Clostridia|Clostridiales	0.06042982788454647	0.43378746180847755	0.23522151898734178	0.02561449393123762	0.19095207393079733	0.29418102534083296	0.4023263059507737	0.01863905325443787	0.016983420946219168	0.6587372891738473	0.012681159420289856	0.010350087158628705	0.015091750986108729	0.0016135538523598225	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales	0.008201337196801377	0.003350998097057642	0.006708860759493671	0.010728251485450205	0.013450103875635791	0.010579182679663705	0.014020147471180808	0.014940828402366864	0.018924383340072785	0.019193857965451054	0.0033643892339544515	0.021807815223707148	0.007831704110215516	0.022634574873380844	0.023377529658060014
Bacteria|Desulfobacterota|Desulfovibrionia|Desulfovibrionales	0.0	0.0	0.0	0.0	0.0	0.0	0.0018693529961574412	0.004585798816568047	0.0	0.0	0.0	0.012038785589773388	0.014462928028354199	0.0	0.0
Bacteria|Firmicutes|Clostridia|Monoglobales	0.00810918734065754	0.004018165139005769	0.009272151898734177	0.0	0.00019700551615445234	6.786965632502778e-05	0.0022847647730813167	0.0	0.07909421754953498	0.001960223792216278	0.026397515527950312	0.011566676350958744	0.014405762304921969	0.03034377661243333	0.00732728541521284
Bacteria|Firmicutes|Clostridia|Eubacteriales	0.0003276439329558602	7.581443658501452e-05	0.00018987341772151899	0.0	0.0003581918475535497	0.0	0.0	0.0	0.0004043671653861706	0.0	0.0	0.0	0.0	0.0017031957330464792	0.0
Bacteria|Firmicutes|Clostridia|uncultured	0.0	0.0	0.0	0.0	0.0	0.0001866415548938264	0.0	0.0	0.0	0.0	0.0	0.0005992155723416619	0.0	0.0007171350454932545	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	0.0	0.0	9.493670886075949e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	0.000389077170385084	0.0007581443658501452	0.003259493670886076	0.00035549235691432633	0.0019342359767891683	0.00045812018019393753	0.0	0.027884615384615386	0.0009704811969268095	0.0054110344264303506	0.0	0.0016342242882045322	0.0	0.002778898301286361	0.015003489183531053
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.0	0.0	0.0	0.0	8.954796188838742e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	6.143323742922379e-05	0.0003108391899985595	0.00022151898734177215	0.0	0.0	0.00013573931265005557	0.0009346764980787206	0.00606508875739645	0.0006469874646178731	0.0012863968636419325	0.0	0.0	0.0	0.00022410470171664202	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_vadinBB60_group	0.00030716618714611896	0.0	0.00015822784810126583	0.00038723274592453405	0.0003402822551758722	0.0003987342309095382	0.0	0.0	0.0005661140315406389	0.0	0.0	0.0005628994770482278	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012576459155090609	0.0	0.0
Bacteria|Acidobacteriota|Acidobacteriae|Bryobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006859886811867604	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009615384615384616	0.0	0.0006329889329031731	0.0	0.0	0.0	0.0	0.0
Bacteria|Gemmatimonadota|Gemmatimonadetes|Gemmatimonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002846790890269151	0.0	0.0	0.0	0.0
Bacteria|Cyanobacteria|Cyanobacteriia|Chloroplast	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045732578745784027	0.0	0.0
Bacteria|Deferribacterota|Deferribacteres|Deferribacterales	0.0	0.0	0.0	0.0	0.0004119206246865821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales	0.002703062446885847	0.005178126018756492	0.002721518987341772	0.0010601289929409374	0.002399885378608783	0.0022142475376040315	0.006335029598089106	0.08454142011834319	0.0051758997169429844	0.011352962796585944	0.013198757763975156	0.005283991865194655	0.008975018578860116	0.01349110304334185	0.01849267271458479
Bacteria|Firmicutes|Bacilli|RF39	0.0033173948211780847	0.0015693588373098006	0.0017932489451476794	0.0023360926311512876	0.005713159968479117	0.007016025722599747	0.004257970713469727	0.026775147928994082	0.012211888394662354	0.0020827377792297956	0.002846790890269151	0.003450029052876235	0.014062767964328588	0.00112052350858321	0.0
