group-id	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia	0.09138194067597039	0.0034950455265691694	0.010991561181434599	0.08717180437763446	0.005354968120925568	0.006159171311496271	0.0	0.0008875739644970414	0.021188839466235343	0.024400702413525543	0.010093167701863354	0.0010713248111563045	0.0009146515749156805	0.05553314508538389	0.14200976971388696
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014|Clostridia_UCG-014	0.23800260067371784	0.05712617796680844	0.10031645569620253	0.09252323396475547	0.22078945483200801	0.05238689097588082	0.06999688441167307	0.27847633136094674	0.2678528103517994	0.03648874913219259	0.062111801242236024	0.3362144102266124	0.12936603212713657	0.0975303661870826	0.07431960921144452
Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045732578745784027	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Weeksellaceae|Chryseobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00124555886797076	0.0	0.00025421266705403833	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.0026211514636468817	0.0004473051758515857	0.0	0.0032946523792595603	0.00025073429328748475	0.0007211150984534203	0.0	0.03387573964497041	0.0	0.00018377098052027607	0.0	0.002088175479372458	0.03144114788772652	0.004168347451929542	0.0027913468248429866
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella_9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005992155723416619	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.003286678202463473	9.855876756051887e-05	0.0	0.0039231120816616725	0.0006089261408410344	0.000322380867543882	0.0	0.0	0.0	0.0002041899783558623	0.0	0.0011439570017431726	0.0	0.004302810272959526	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotellaceae_UCG-001	0.002313985276500763	0.0004397237321930842	0.0	0.005027677619216901	0.0003044630704205172	0.0	0.0	0.008653846153846154	0.0	0.0005921509372320006	0.0	0.0025602847181871004	0.005087749385468473	0.0007619559858365829	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotellaceae_NK3B31_group	0.006911239210787677	0.0010841464431657077	0.00026371308016877635	0.0004507135239449495	0.0	0.00011028819152817015	0.0	0.0014053254437869822	0.002507076425394258	0.00030628496753379346	0.0	0.003577135386403254	0.008460527067970045	0.01886961588454126	0.013956734124214934
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculaceae	0.37567448575260837	0.03227420565424068	0.04531645569620253	0.23623736732517395	0.015670893330467797	0.011631162352701636	0.00197320594038841	0.16553254437869822	0.03040841083704003	0.01956139992649161	0.5696169772256728	0.07895119116792562	0.4657291488023781	0.08211196270897764	0.07048150732728542
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotellaceae_UCG-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00314026517794836
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	0.0006450489930068498	0.0002805134153645537	0.0	0.007090802904880403	0.0	0.0001527067267313125	0.0	0.0011094674556213018	0.0	0.0	0.0	0.0002178965717606043	0.0	0.005423333781542737	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculum	0.0003276439329558602	0.0	0.0	0.0008760347366817328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010894828588030215	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Saccharopolyspora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03213661422616647	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|uncultured	8.191098323896505e-05	0.0001288845421945247	0.00026371308016877635	0.0016124117617185515	0.0003223726627981947	0.0009332077744691321	0.0	0.0	0.0	0.00024502797402703474	0.0	0.002324230098779779	0.0011433144686446006	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae	0.0029385565236978712	0.0005458639434121046	0.0007911392405063291	0.007992229952770302	0.0008059316569954867	0.0006193106139658785	0.0037387059923148823	0.0	0.011322280630812778	0.0	0.0	0.031032103428239397	0.012347796261361687	0.0028237192416296895	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae|uncultured	0.0	0.00024260619707204645	0.0002109704641350211	0.0010728251485450206	0.0	0.0002799623323407396	0.0	0.0	0.0	0.0	0.0	0.000780796048808832	0.0	0.0008515978665232396	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospira	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017011834319526626	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Ruminococcus	0.0028771232862686473	0.00019711753512103775	0.0007278481012658228	0.01177568432278706	0.026846478974138548	0.030711019487075074	0.0022847647730813167	0.005695266272189349	0.008896077638495753	0.03238453056723976	0.007505175983436853	0.011185357350377687	0.011547476133310468	0.01008471157724889	0.0045359385903698535
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|[Eubacterium]_nodatum_group	0.00097269292596271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004176350958744916	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Tuzzerella	0.0001638219664779301	0.0	0.0	0.0	0.00019700551615445234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Family_XIII_AD3011_group	0.0009931706717724513	0.0	0.0001371308016877637	0.0	0.00019700551615445234	0.000305413453462625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Peptostreptococcaceae|Romboutsia	0.01490779894949164	0.1509541246844224	0.21172995780590717	0.009807780204154182	0.2013217279174726	0.23614398547589355	0.1682417696541697	0.023668639053254437	0.017873028710068743	0.056111406052190956	0.008281573498964804	0.025294160371876817	0.0	0.005109587199139438	0.0052337752965806
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales|Dermabacteraceae|Brachybacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002178965717606043	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Anaerovorax	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002041899783558623	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae	0.0	0.0	0.0	0.0028185465441064447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027237071470075536	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia-Shigella	0.0035426500250852386	0.00553445387070606	0.007774261603375528	0.00201868874104921	0.007665305537645963	0.006990574601477862	0.015577941634645343	0.008949704142011834	0.02782046097856854	0.006656593294401111	0.018633540372670808	0.005774259151656014	0.021551477733950723	0.012325758594415311	0.030006978367062107
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Roseburia	0.0010136484175821926	0.000553445387070606	0.00025316455696202533	0.024059214869737444	0.0007701124722401319	0.0017900621855726079	0.002077058884619379	0.0	0.0	0.0	0.0	0.00610110400929692	0.0	0.00035856752274662725	0.0
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales|Micrococcaceae|Rothia	0.0	0.0003411649646325653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004176350958744916	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Prauserella	0.0	0.0	0.0	0.0	0.0	0.00010180448448754168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.019156931205012953	0.010477555136049007	0.005991561181434599	0.0014917982834797624	0.005945984669388925	0.006736063390259008	0.007685117873091702	0.010355029585798817	0.004609785685402345	0.00016335198268468983	0.0	0.0	0.013891270794031898	0.049168571556631256	0.005582693649685973
Bacteria|Actinobacteriota|Actinobacteria|Corynebacteriales|Corynebacteriaceae|Corynebacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.00591961782116523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034891835310537334
Bacteria|Firmicutes|Clostridia|Oscillospirales|Hungateiclostridiaceae|Ruminiclostridium	0.0	0.0	0.0	5.713270021837388e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Candidatus_Arthromitus	0.0	0.0	0.0	0.0007363770250368188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005992155723416619	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_UCG-001	0.0	0.0015390330626757947	0.0005274261603375527	0.0016568483063328424	0.002811806003295365	0.005709534838342962	0.0015577941634645342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|uncultured	9.214985614383569e-05	0.0011599608797507222	0.0008860759493670886	0.0068114874815905745	0.0010566659502829715	0.0008314032899815904	0.0	0.0	0.0008896077638495754	0.00010209498917793115	0.005175983436853002	0.00023605461940732133	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Clostridium_sensu_stricto_1	0.06042982788454647	0.43378746180847755	0.23522151898734178	0.024878116906200804	0.19095207393079733	0.29418102534083296	0.4023263059507737	0.01863905325443787	0.016983420946219168	0.6587372891738473	0.012681159420289856	0.009750871586287043	0.015091750986108729	0.0016135538523598225	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|Enterorhabdus	0.0006040935013873673	0.001645173273894815	0.0024050632911392406	0.000539586613173531	0.003993839100222079	0.0021548615883196323	0.0	0.004437869822485207	0.00274969672462596	0.00986237595458815	0.0	0.0019247530505520046	0.003544274852798262	0.0009412397472098965	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Coprococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004257989332616199	0.004884856943475227
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_NC2004_group	0.0	0.0	0.0	0.0003808846681224925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Frisingicoccus	0.0012798591131088289	0.0	0.0	0.0005649789243816972	0.0	0.0	0.0	0.007174556213017751	0.001213101496158512	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Sellimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000672314105149926	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Bacteroides]_pectinophilus_group	0.0	0.0004093979575590784	0.0	0.002869331166522777	0.0	0.0	0.0	0.0010355029585798817	0.0011322280630812777	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Marvinbryantia	0.0012491424943942171	0.0	0.0	0.0	0.0	0.0	0.0	0.0009615384615384616	0.018843509906995553	0.000530893943725242	0.0	0.002905287623474724	0.0	0.0037201380484962574	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Fusicatenibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.03364835393083394	0.0	0.016740800646987464	0.0	0.0	0.18982423009877977	0.0	0.1884272332033526	0.15875785066294487
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnoclostridium	0.000501704772338661	0.0026610867241340097	0.00410337552742616	0.01654309075212026	0.006769825918762089	0.006286426917105698	0.0	0.0	0.0	0.0007146649242455181	0.02199792960662526	0.0004902672864613597	0.009203681472589036	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Paludicola	0.0	0.0	0.0	0.0	0.00028655347804283973	0.00020360896897508336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_NK4A136_group	0.005375408275057082	0.022729168088187354	0.034820675105485234	0.15708318521151796	0.05473171430618239	0.053260712801065556	0.0	0.004215976331360947	0.012292761827739588	0.003144525666680279	0.014751552795031056	0.004557669959325973	0.008346195621105584	0.00533369190085608	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Eisenbergiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005084253341080767	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_xylanophilum_group	0.004965853358862257	0.006868787954602315	0.010232067510548523	0.022218272307145397	0.0009671179883945841	0.004699973700508174	0.0	0.0022189349112426036	0.014233724221593207	0.002205251766243313	0.016304347826086956	0.003613451481696688	0.0014863088092379809	0.0	0.0104675505931612
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|GCA-900066575	0.00021501633100228326	0.00024260619707204645	0.0	0.008284241531664212	0.0	0.00022906009009696876	0.0	0.0	0.0	0.0	0.0	0.0008534282393957001	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_FCS020_group	0.0	0.0	0.0	0.0002412269564775786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_ruminantium_group	0.00039931604328995467	0.004056072357298277	0.0018565400843881857	0.05017520694733635	0.014399312271652698	0.0185623510048951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_UCG-006	0.0023242241494056334	0.003874117709494242	0.005485232067510549	0.0011490020821695191	0.004549036463930081	0.0034019665232920175	0.0032194412711600375	0.0	0.0	0.0	0.0	0.004430563625798954	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|UBA1819	0.0009522151801529688	0.0	0.00016877637130801687	0.006233812401604794	0.00025073429328748475	0.0002205763830563403	0.0	0.0	0.0	0.0	0.0	0.000708163858221964	0.0	0.000672314105149926	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae	0.000778154340770168	3.0325774634005807e-05	0.0	0.0004888019907571987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044820940343328404	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Defluviitaleaceae|Defluviitaleaceae_UCG-011	0.0	0.0	0.0	8.252501142654004e-05	0.000555197363708002	0.0	0.0	0.0	0.0	0.0	0.0	0.0012892213829169088	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Tyzzerella	0.0	0.0	0.0	0.0001206134782387893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales	0.0	0.00019711753512103775	0.00025316455696202533	0.0	0.0008059316569954867	0.0003478319886657674	0.0	0.0	0.0	0.0	0.0	0.0002178965717606043	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Anaerostipes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00305055200464846	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Acetatifactor	0.0	0.0	0.0004430379746835443	0.0003491442791122848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Desulfobacterota|Desulfovibrionia|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0018693529961574412	0.004585798816568047	0.0	0.0	0.0	0.012038785589773388	0.014462928028354199	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Atopobiaceae|uncultured	0.00012286647485844758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000530893943725242	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Pseudonocardia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0052337752965806
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae|Monoglobus	0.00810918734065754	0.004018165139005769	0.009272151898734177	0.0	0.00019700551615445234	6.786965632502778e-05	0.0022847647730813167	0.0	0.07909421754953498	0.001960223792216278	0.026397515527950312	0.011566676350958744	0.014405762304921969	0.03034377661243333	0.00732728541521284
Bacteria|Firmicutes|Clostridia|Eubacteriales|Anaerofustaceae|Anaerofustis	0.0003276439329558602	7.581443658501452e-05	0.00018987341772151899	0.0	0.0003581918475535497	0.0	0.0	0.0	0.0004043671653861706	0.0	0.0	0.0	0.0	0.0017031957330464792	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae|Butyricicoccus	0.00011262760195357695	0.0004473051758515857	0.0	0.0004062769793306587	0.0	0.0	0.0	0.0	0.0	0.0002858659696982072	0.0	0.0	0.0005144915108900703	0.0	0.0
