group-id	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NR	HSD-NR	HSD-NR	HSD-NR
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae	0.011112265032713677	0.01664201183431953	0.053538212697128995	0.038673581900600315	0.06159420289855073	0.03537187681580477	0.04916252215171783	0.20048406615570794	0.25436147941381715
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales|Saccharimonadaceae	0.0037387059923148823	0.015088757396449704	0.03251112009704812	0.0005513129415608282	0.012681159420289856	0.0023060720511330624	0.028468530269250558	0.0008515978665232396	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Atopobiaceae	0.0032194412711600375	0.0	0.003801051354630004	0.000530893943725242	0.0	0.003577135386403254	0.0006859886811867604	0.013042893639908565	0.005582693649685973
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae	0.041541177692387576	0.02980769230769231	0.0037201779215527697	0.003859190590925797	0.0	0.013872748402091807	0.02143714628708626	0.0015687329120164942	0.0
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae	0.0022847647730813167	0.0	0.07909421754953498	0.001960223792216278	0.026397515527950312	0.011566676350958744	0.014405762304921969	0.03034377661243333	0.00732728541521284
Bacteria|Actinobacteriota|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae	0.007685117873091702	0.010355029585798817	0.004609785685402345	0.00016335198268468983	0.0	0.0	0.013891270794031898	0.049168571556631256	0.005582693649685973
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae	0.0	0.010059171597633136	0.002507076425394258	0.0008984359047657941	0.0	0.006736635676932016	0.013548276453438519	0.01963157187037784	0.017096999302163293
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Burkholderiaceae	0.004777235434624572	0.012869822485207101	0.0016174686615446825	0.004165475558459591	0.0	0.0025602847181871004	0.006116732407248614	0.0038097799291829143	0.010118632240055827
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	0.0	0.0011094674556213018	0.0	0.0	0.0	0.0002178965717606043	0.0	0.005423333781542737	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	0.0	0.027884615384615386	0.0009704811969268095	0.002674888716461796	0.0	0.0016342242882045322	0.0	0.002106584196136435	0.015003489183531053
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae	0.00789282376155364	0.01871301775147929	0.20412454508693895	0.0014905868419977947	0.033126293995859216	0.06255447414294014	0.03435659978277025	0.006723141051499261	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae	0.005504206044241354	0.008579881656804733	0.007197735543873838	0.014374974476252706	0.0	0.010477193492155723	0.004744755044875093	0.006409394469095961	0.016050244242847175
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae	0.0015577941634645342	0.06538461538461539	0.0035584310553983018	0.0056356434026218	0.0	0.002251597908192911	0.0028582861716115017	0.0007619559858365829	0.00837404047452896
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|uncultured	0.005296500155779416	0.005917159763313609	0.007925596441568945	0.0039000285865969696	0.0033643892339544515	0.007245061011040093	0.0024009603841536613	0.0031822867643763165	0.0
Bacteria|Desulfobacterota|Desulfovibrionia|Desulfovibrionales|Desulfovibrionaceae	0.0018693529961574412	0.004585798816568047	0.0	0.0	0.0	0.012038785589773388	0.014462928028354199	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	0.0	0.0	0.0	0.0002041899783558623	0.0	0.0011439570017431726	0.0	0.004302810272959526	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae	0.0	0.008505917159763314	0.004205418520016175	0.0002858659696982072	0.0	0.009605607205113307	0.0005144915108900703	0.007216171395275873	0.0034891835310537334
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.0	0.03387573964497041	0.0	0.00018377098052027607	0.0	0.002088175479372458	0.03144114788772652	0.004168347451929542	0.0027913468248429866
Bacteria|Firmicutes|Bacilli|RF39|RF39	0.004257970713469727	0.026775147928994082	0.012211888394662354	0.0020827377792297956	0.002846790890269151	0.003450029052876235	0.014062767964328588	0.00112052350858321	0.0
Bacteria|Actinobacteriota|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03213661422616647	0.0052337752965806
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Sutterellaceae	0.0	0.0028106508875739645	0.0	0.0	0.0	0.00047210923881464267	0.0	0.008022948321455784	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae	0.0015577941634645342	0.0007396449704142012	0.001213101496158512	0.0	0.0	0.006918216153399186	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Alcaligenaceae	0.0	0.0034763313609467456	0.0	0.0011230448809572426	0.0	0.0	0.0	0.0008964188068665681	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae	0.0	0.0	0.0	0.0027361457099685546	0.0	0.0	0.0	0.000672314105149926	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	0.0009346764980787206	0.00606508875739645	0.0006469874646178731	0.0012863968636419325	0.0	0.0	0.0	0.00022410470171664202	0.0
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Helicobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0023060720511330624	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae	0.0	0.0	0.0012939749292357461	0.0002041899783558623	0.0	0.0006900058105752469	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae	0.0	0.0	0.0	8.167599134234492e-05	0.0	0.000780796048808832	0.0	0.0008515978665232396	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Defluviitaleaceae	0.0	0.0	0.0	0.0	0.0	0.0012892213829169088	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	0.004050264825007789	0.004215976331360947	0.0	0.002225670764078899	0.0	0.0009986926205694364	0.0	0.0006274931648065976	0.0
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales	0.0005192647211548448	0.0	0.0	0.0	0.0	0.0013255374782103427	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales|Micrococcaceae	0.0	0.0	0.0	0.0	0.0	0.0004176350958744916	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010	0.0	0.0	0.0	0.0	0.0	0.0006536897152818129	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Weeksellaceae	0.0	0.0	0.0	0.00124555886797076	0.0	0.00025421266705403833	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Coriobacteriales_Incertae_Sedis	0.0	0.0004437869822485207	0.0	0.00038796095887613834	0.0	0.0005084253341080767	0.0	0.0	0.0017445917655268667
Bacteria|Actinobacteriota|Actinobacteria|Corynebacteriales|Corynebacteriaceae	0.00591961782116523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales|Staphylococcaceae	0.005711911932703292	0.0	0.0016174686615446825	0.0	0.0	0.0009079023823358513	0.001943634596695821	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Oxalobacteraceae	0.0	0.0	0.0	0.0004287989545473108	0.013198757763975156	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|uncultured|uncultured	0.0	0.0	0.0	0.0	0.0	0.0005992155723416619	0.0	0.0007171350454932545	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	0.0	0.0009615384615384616	0.0	0.0006329889329031731	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Eubacteriales|Anaerofustaceae	0.0	0.0	0.0004043671653861706	0.0	0.0	0.0	0.0	0.0017031957330464792	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pasteurellaceae	0.0	0.0006656804733727811	0.00137484836231298	0.0	0.0	0.0	0.0	0.000672314105149926	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae	0.0012462353307716274	0.0008136094674556213	0.0	0.0	0.0	0.00027237071470075536	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0012576459155090609	0.0	0.0
Bacteria|Firmicutes|Bacilli|Acholeplasmatales|Acholeplasmataceae	0.0	0.0002958579881656805	0.0	6.125699350675868e-05	0.0	0.00025421266705403833	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|uncultured	0.0	0.0	0.0	0.0	0.0	0.00032684485764090644	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group	0.0	0.0	0.0005661140315406389	0.0	0.0	0.0005628994770482278	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Exiguobacterales|Exiguobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007171350454932545	0.0
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|Chitinophagaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0008574858514834505	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales|Dermabacteraceae	0.0	0.0	0.0	0.0	0.0	0.0002178965717606043	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales	0.0	0.0	0.0	0.0	0.0	0.0002178965717606043	0.0	0.0	0.0
Bacteria|Acidobacteriota|Acidobacteriae|Bryobacterales|Bryobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0006859886811867604	0.0	0.0
Bacteria|Gemmatimonadota|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae	0.0	0.0	0.0	0.0	0.002846790890269151	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Streptomycetales|Streptomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034891835310537334
Bacteria|Cyanobacteria|Cyanobacteriia|Chloroplast|Chloroplast	0.0	0.0	0.0	0.0	0.0	0.0	0.00045732578745784027	0.0	0.0
Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.00045732578745784027	0.0	0.0
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales	0.0	0.0	0.0	0.0	0.0	0.00010894828588030215	0.0	0.0	0.0
